""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"117"	"wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep2"	"GM12878 PU.1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.147702040107567	-0.982829936043898	0.00277306942713198	0.000165194763331929
"118"	"wgEncodeSydhTfbsNt2d1Suz12UcdPk"	"NT2-D1 SUZ12 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.100369735870567	0.658130196798756	0.748745773213471	0.202042307083481
"119"	"wgEncodeHaibTfbsGm12878Bcl3V0416101PkRep1"	"GM12878 BCL3 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0952695538707035	0.61433635534994	0.14369829978501	0.0227132340406806
"120"	"wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1"	"GM12878 MEF2A PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.123876368855771	0.795535121153498	0.064228972954585	0.00897879208896502
"121"	"wgEncodeAwgTfbsHaibGm12878Bcl3V0416101UniPk"	"GM12878 TFBS Uniform Peaks of BCL3 from ENCODE/HudsonAlpha/Analysis"	0.149256254542744	0.95212840206293	8.20697089010707e-05	4.71264260923681e-07
"122"	"wgEncodeHaibTfbsGm12878Bcl11aPcr1xPkRep1"	"GM12878 BCL11A PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.154557199446924	0.958072466876189	0.0025694551805523	0.000147255808357445
"123"	"wgEncodeAwgTfbsHaibGm12891Pol24h8Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis"	0.142278665482423	0.848639791065382	0.0244026676890427	0.00273294372053615
"124"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.160084032904257	0.941163518464206	0.0025694551805523	0.000151024371215941
"125"	"wgEncodeSydhTfbsGm12878Nrf1IggmusPk"	"GM12878 Nrf1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.174408363261836	0.945145289385318	0.00228622766075076	0.00012529762398078
"126"	"wgEncodeAwgTfbsSydhGm12878P300bUniPk"	"GM12878 TFBS Uniform Peaks of p300_(SC-584) from ENCODE/Stanford/Analysis"	0.149575772610739	0.795895019360705	0.00374701563940444	0.000249999454892751
"127"	"wgEncodeAwgTfbsSydhGm12878Pol2IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.156889864929073	0.811199632482034	0.0114662015923475	0.00112931612188331
"128"	"wgEncodeAwgTfbsSydhGm12878WhipIggmusUniPk"	"GM12878 TFBS Uniform Peaks of WHIP from ENCODE/Stanford/Analysis"	0.19031239550959	0.979892989746871	0.00625102900916173	0.000516367765649579
"129"	"wgEncodeAwgTfbsHaibGm12878Pu1Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of PU.1 from ENCODE/HudsonAlpha/Analysis"	0.194819204568812	0.960954907576811	0.0113998312245806	0.00111372457555474
"130"	"wgEncodeSydhTfbsHelas3Corestsc30189IggrabPk"	"HeLa-S3 COREST SC30189 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.218706731399673	-0.940489089228405	0.0361551456083149	0.00445118949109516
"131"	"wgEncodeAwgTfbsSydhGm12878P300IggmusUniPk"	"GM12878 TFBS Uniform Peaks of p300 from ENCODE/Stanford/Analysis"	0.148520083230811	0.707136864489701	0.0125590320911468	0.00126687615216492
"132"	"wgEncodeHaibTfbsGm12878Pax5c20Pcr1xPkRep2"	"GM12878 PAX5-C20 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.201818966410991	0.935353050967221	0.00126360199350827	4.91791085638643e-05
"133"	"wgEncodeAwgTfbsHaibGm12878Tcf12Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of TCF12 from ENCODE/HudsonAlpha/Analysis"	0.193969217173723	0.896621612327028	0.0192714299977363	0.0020664360998367
"134"	"wgEncodeHaibTfbsHl60Pu1V0422111PkRep1"	"HL-60 PU.1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.134964639301624	0.623175680551765	0.183578529107785	0.0306207236796147
"135"	"wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep2"	"GM12878 TCF12 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.189929231170532	0.876378948160238	0.0243352160899341	0.0026867315619546
"136"	"wgEncodeAwgTfbsHaibGm12878Tcf3Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of TCF3_(SC-349) from ENCODE/HudsonAlpha/Analysis"	0.208950672699166	0.958585681751789	0.0675418976258256	0.00965650641195283
"137"	"wgEncodeAwgTfbsHaibGm12891Pol2Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.214602528653796	0.976693154319712	0.0390084152554497	0.00495738398798408
"138"	"wgEncodeSydhTfbsGm12878JundIggrabPk"	"GM12878 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.00477943297780395	0.0216071589070172	1	0.713841919789338
"139"	"wgEncodeAwgTfbsSydhGm19193Pol2IggmusUniPk"	"GM19193 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.13987640330754	0.616410244072011	0.185235747540153	0.0310442754018842
"140"	"wgEncodeHaibTfbsGm12878Tcf3Pcr1xPkRep2"	"GM12878 TCF3 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.194821812909922	0.856545273722355	0.00414680006163839	0.000291460026808167
"141"	"wgEncodeSydhTfbsGm12892NfkbTnfaIggrabPk"	"GM12892 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH"	0.244977806210216	-0.935381302143496	0.000804364593301782	2.36389912249134e-05
"142"	"wgEncodeSydhTfbsGm12878Elk112771IggmusPk"	"GM12878 ELK1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.198123900991381	0.860587307199391	0.00105101516523214	3.67312686816632e-05
"143"	"wgEncodeAwgTfbsUtaGm12878Pol2UniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.228086396813932	0.958638449424214	0.0101315422374892	0.000949580606849658
"144"	"wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1"	"GM12878 p300 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.203468238115279	0.854286247024714	0.000374027967016538	6.9753311357785e-06
"145"	"wgEncodeAwgTfbsHaibGm12878Mef2csc13268V0416101UniPk"	"GM12878 TFBS Uniform Peaks of MEF2C_(SC-13268) from ENCODE/HudsonAlpha/Analysis"	0.227341663445912	0.953221225984235	0.00758514875579992	0.000674770977481804
"146"	"wgEncodeSydhTfbsHek293Kap1UcdPk"	"HEK293 KAP1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.230016345256313	0.95828535943387	0.415396844479958	0.0854549505324139
"147"	"wgEncodeHaibTfbsSknshMef2aV0422111PkRep2"	"SK-N-SH MEF2A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.24078316931149	1	0.427560671893061	0.0886364855949872
"148"	"wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep2"	"GM12878 ZEB1 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.223776156353195	0.928461720350046	0.07407416134652	0.0107080995751125
"149"	"wgEncodeHaibTfbsHl60Pol24h8V0422111PkRep1"	"HL-60 Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.020166869326188	0.0833030218230609	1	0.558343269037893
"150"	"wgEncodeAwgTfbsHaibGm12878BatfPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of BATF from ENCODE/HudsonAlpha/Analysis"	0.227569116854392	0.937511844113578	0.000874792890399306	2.70984294881437e-05
"151"	"wgEncodeAwgTfbsSydhGm12878Tblr1ab24550IggmusUniPk"	"GM12878 TFBS Uniform Peaks of TBLR1_(ab24550) from ENCODE/Stanford/Analysis"	0.197951708907959	0.813441371459735	0.059530425566654	0.00811015154645552
"152"	"wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep1"	"GM12878 CREB1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.204077694775946	0.835048533738746	0.0292334473878382	0.00339005823560316
"153"	"wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep3"	"GM12878 POU2F2 PCR1x ChIP-seq Peaks Rep 3 from ENCODE/HAIB"	0.229650533470114	0.932640276791636	0.0255336716852584	0.00287988989619276
"154"	"wgEncodeHaibTfbsGm12892Taf1V0416102PkRep1"	"GM12892 TAF1 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.238977247636066	0.966107330466457	0.000407517194750585	8.09208091244212e-06
"155"	"wgEncodeHaibTfbsGm12878Irf4sc6059Pcr1xPkRep1"	"GM12878 IRF4 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.239282787953705	0.932959049982482	0.028460586862251	0.00327782771646259
"156"	"wgEncodeHaibTfbsGm12892Yy1V0416101PkRep1"	"GM12892 YY1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.279600330333524	-0.921137117729951	0.00738155849264687	0.000644468891109516
"157"	"wgEncodeAwgTfbsSydhGm12878NfkbTnfaIggrabUniPk"	"GM12878 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.167191579084704	0.640167397262415	0.0617581854225042	0.00849634105226869
"158"	"wgEncodeAwgTfbsHaibGm12878Bcl11aPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of BCL11A from ENCODE/HudsonAlpha/Analysis"	0.242914223131252	0.928713271840551	0.000696873486726934	1.89648356136065e-05
"159"	"wgEncodeAwgTfbsHaibGm12878Cebpbsc150V0422111UniPk"	"GM12878 TFBS Uniform Peaks of CEBPB_(SC-150) from ENCODE/HudsonAlpha/Analysis"	0.188074086226576	0.717083436759311	0.0344180698329091	0.00420999424485147
"160"	"wgEncodeSydhTfbsGm10847Pol2IggmusPk"	"GM10847 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.231310722925113	0.871509930219076	0.204928052165893	0.0349956562475512
"161"	"wgEncodeHaibTfbsGm12878Tcf12Pcr1xPkRep1"	"GM12878 TCF12 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.236620228275325	0.887139074868927	0.00975066207475589	0.000906137778194153
"162"	"wgEncodeHaibTfbsGm12878Sp1Pcr1xPkRep1"	"GM12878 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.216473869306007	0.81034870818796	0.015900953993467	0.00167976718120025
"163"	"wgEncodeAwgTfbsHaibGm12878Mef2aPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of MEF2A from ENCODE/HudsonAlpha/Analysis"	0.252483482330542	0.925622117667708	0.00532918312801472	0.000423286983956689
"164"	"wgEncodeAwgTfbsHaibGm12878Sp1Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of SP1 from ENCODE/HudsonAlpha/Analysis"	0.270759311721885	0.982318062521413	0.00185338809902458	9.56872330711658e-05
"165"	"wgEncodeAwgTfbsSydhGm19193NfkbTnfaIggrabUniPk"	"GM19193 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.253172365895287	0.910836789849598	0.000225016335998666	3.57452479743711e-06
"166"	"wgEncodeAwgTfbsSydhHelas3Corestsc30189IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of COREST_(sc-30189) from ENCODE/Stanford/Analysis"	0.273220981828334	0.978850321259653	0.291516995387391	0.0543640542667089
"167"	"wgEncodeAwgTfbsSydhGm12892NfkbTnfaIggrabUniPk"	"GM12892 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.261701582583104	0.923679875073212	0.00115437836861954	4.40112483667497e-05
"168"	"wgEncodeAwgTfbsHaibGm12892Yy1V0416101UniPk"	"GM12892 TFBS Uniform Peaks of YY1 from ENCODE/HudsonAlpha/Analysis"	0.276497879178419	0.970440934103529	0.167799820002311	0.0274557290869547
"169"	"wgEncodeAwgTfbsSydhMcf10aesStat3Tam112hHvdUniPk"	"MCF10A-Er-Src (TAM 12h) TFBS Uniform Peaks of STAT3 ENCODE/Harvard/Analysis"	0.288290182411774	-0.990346392076757	0.0673998779687388	0.0095826673204164
"170"	"wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep2"	"GM12878 YY1 281 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.282896893206168	0.972738979128419	0.0144839609470184	0.00149556387856425
"171"	"wgEncodeAwgTfbsHaibGm12878Elf1sc631V0416101UniPk"	"GM12878 TFBS Uniform Peaks of ELF1_(SC-631) from ENCODE/HudsonAlpha/Analysis"	0.300628205140216	-0.970022551164029	0.0318131493678633	0.00379028785161199
"172"	"wgEncodeSydhTfbsK562CjunStdPk"	"K562 c-Jun Standard ChIP-seq Peaks from ENCODE/SYDH"	0.297167152930545	0.999287745793139	0.170584900335957	0.0281824140348523
"173"	"wgEncodeHaibTfbsGm12891Taf1Pcr1xPkRep1"	"GM12891 TAF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.293031098665229	0.966572806435669	0.00102961646345616	3.51650105113622e-05
"174"	"wgEncodeSydhTfbsImr90CebpbIggrabPk"	"IMR90 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.309545635791115	-0.98890798223411	0.201789351044678	0.0339788263871896
"175"	"wgEncodeAwgTfbsHaibGm12878Nfatc1sc17834V0422111UniPk"	"GM12878 TFBS Uniform Peaks of NFATC1_(SC-17834) from ENCODE/HudsonAlpha/Analysis"	0.304413002774377	0.993834443982658	0.00167679394211378	8.12425976719149e-05
"176"	"wgEncodeAwgTfbsHaibGm12878Yy1sc281Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.306186755994671	0.996374822552396	0.0231724041625973	0.00253994580972075
"177"	"wgEncodeHaibTfbsA549MaxV0422111PkRep1"	"A549 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.296932764534662	0.945176925262053	0.617378556057282	0.153514367067979
"178"	"wgEncodeSydhTfbsGm12878Sin3anb6001263IggmusPk"	"GM12878 SIN3A IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.310553283162201	0.987122726519685	0.0103904306122216	0.000990350812920247
"179"	"wgEncodeSydhTfbsGm12878P300sc584IggmusPk"	"GM12878 p300 SC584 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.245561607370389	0.760622759949777	0.0565057750067098	0.00753676203017871
"180"	"wgEncodeAwgTfbsSydhGm15510Pol2IggmusUniPk"	"GM15510 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.314157881460511	0.968404926513183	0.116537364784674	0.0174944892329654
"181"	"wgEncodeUwTfbsGm12873CtcfStdHotspotsRep3"	"GM12873 CTCF TFBS ChIP-seq Hotspots 3 from ENCODE/UW"	0.340062968829804	-0.958690971519905	0.0565057750067098	0.00750010282240968
"182"	"wgEncodeAwgTfbsSydhGm10847NfkbTnfaIggrabUniPk"	"GM10847 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.239985381194937	0.732419167883205	0.0315029086449992	0.00372830292939228
"183"	"wgEncodeHaibTfbsGm12878Cebpbsc150V0422111PkRep2"	"GM12878 CEBPB v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.328771505479399	0.998746429311059	0.000696873486726934	1.99264857205478e-05
"184"	"wgEncodeAwgTfbsHaibGm12878Pax5n19Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of PAX5-N19 from ENCODE/HudsonAlpha/Analysis"	0.269714368896301	0.81316940076181	0.00115437836861954	4.22417447951416e-05
"185"	"wgEncodeAwgTfbsHaibGm12892Pol2V0416102UniPk"	"GM12892 TFBS Uniform Peaks of Pol2 from ENCODE/HudsonAlpha/Analysis"	0.31203625071555	0.935732326316777	0.0307742492886954	0.00361762422138755
"186"	"wgEncodeAwgTfbsHaibGm12878Taf1Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.299575646219937	0.861522019862498	0.0121803959185761	0.00120933239858777
"187"	"wgEncodeSydhTfbsU2osKap1UcdPk"	"U2OS KAP1 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.278681760005793	0.800525380824796	0.544271123511418	0.124959848118435
"188"	"wgEncodeAwgTfbsSydhGm12878Pol2s2IggmusUniPk"	"GM12878 TFBS Uniform Peaks of Pol2(phosphoS2) from ENCODE/Stanford/Analysis"	0.310774669658595	0.887137011209959	0.00738155849264687	0.000650796658207945
"189"	"wgEncodeAwgTfbsHaibGm12878Ebf1sc137065Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of EBF1_(SC-137065) from ENCODE/HudsonAlpha/Analysis"	0.284570974203177	0.797723295499762	0.00955732350452361	0.000880579449185654
"190"	"wgEncodeAwgTfbsSydhGm18526Pol2IggmusUniPk"	"GM18526 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.313761800400758	0.859401343610284	0.169978594245368	0.0279472351142107
"191"	"wgEncodeHaibTfbsHl60NrsfV0422111PkRep1"	"HL-60 NRSF v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.200350039538374	0.539890706261275	0.941443160327043	0.337244531618345
"192"	"wgEncodeSydhTfbsMcf10aesStat3Tam112hHvdPk"	"MCF10A STAT3 Harvard 4-hydroxytamoxifen 12hr ChIP-seq Peaks from ENCODE/SYDH"	0.365718947955261	0.978593746602863	0.48046212181747	0.105618547459257
"193"	"wgEncodeAwgTfbsSydhMcf10aesCfosTam14hHvdUniPk"	"MCF10A-Er-Src (TAM 4h) TFBS Uniform Peaks of c-Fos ENCODE/Harvard/Analysis"	0.408777029591427	-0.914377726199842	0.167024947002341	0.0271962781060205
"194"	"wgEncodeHaibTfbsGm12891Pax5c20V0416101PkRep1"	"GM12891 PAX5-C20 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.342134461511904	0.907609411146657	0.00633443390364845	0.000528288768771317
"195"	"wgEncodeSydhTfbsMcf10aesStat3TamStdPk"	"MCF10A STAT3 Standard 4-hydroxytamoxifen 36hr ChIP-seq Peaks from ENCODE/SYDH"	0.385354598872467	-0.990413828693129	0.500835176853073	0.112578518704861
"196"	"wgEncodeAwgTfbsSydhGm12878MaxIggmusUniPk"	"GM12878 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.328557638121067	0.851584570348177	0.059530425566654	0.00813283018067077
"197"	"wgEncodeSydhTfbsImr90Chd1nb10060411IggrabPk"	"IMR90 CHD1 (NB100-60411) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.351019773630981	0.909633578897911	0.204371390855266	0.034738266594938
"198"	"wgEncodeHaibTfbsGm12892Pax5c20V0416101PkRep2"	"GM12892 PAX5-C20 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.365841041238057	0.945636185295821	0.0141408603996869	0.00144890467955489
"199"	"wgEncodeAwgTfbsSydhGm12878TbpIggmusUniPk"	"GM12878 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	0.332781179987888	0.855938106198339	0.00738155849264687	0.000648150111790013
"200"	"wgEncodeAwgTfbsSydhGm12878Pol2UniPk"	"GM12878 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.292064908793795	0.749651473436801	0.137047700181638	0.0212850341713276
"201"	"wgEncodeAwgTfbsHaibGm12878P300Pcr1xUniPk"	"GM12878 TFBS Uniform Peaks of p300 from ENCODE/HudsonAlpha/Analysis"	0.355314865202737	0.90879948602645	0.00492929879448904	0.000379779176382396
"202"	"wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1"	"GM12878 EBF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.2730254777507	0.697684758388105	0.434996158508179	0.0912934464319679
"203"	"wgEncodeAwgTfbsSydhGm18526NfkbTnfaIggrabUniPk"	"GM18526 (TNFa) TFBS Uniform Peaks of NFKB from ENCODE/Stanford/Analysis"	0.383851134909391	0.979957931520825	0.00160070018212516	7.5012955318018e-05
"204"	"wgEncodeSydhTfbsHelas3Stat1Ifng30StdPk"	"HeLa-S3 STAT1 Standard IFNg 30min ChIP-seq Peaks from ENCODE/SYDH"	0.375309917811349	0.946952919949189	0.5472858352	0.127366759105322
"205"	"wgEncodeHaibTfbsPfsk1Pol24h8V0416101PkRep1"	"PFSK-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.154939194717518	0.388864886821133	1	0.549049815061676
"206"	"wgEncodeAwgTfbsHaibGm12891Pu1Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of PU.1 from ENCODE/HudsonAlpha/Analysis"	0.386886237601893	0.966427866651482	0.0733798292872353	0.0105494432891101
"207"	"wgEncodeSydhTfbsHek293Tcf7l2UcdPk"	"HEK293 TCF7L2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.401490616963949	1	0.101512904348715	0.0149165109646643
"208"	"wgEncodeSydhTfbsHelas3Ap2gammaStdPk"	"HeLa-S3 AP-2g Standard ChIP-seq Peaks from ENCODE/SYDH"	0.404807660247612	-0.997640513830416	0.322494683261447	0.0618385284429407
"209"	"wgEncodeAwgTfbsHaibGm12878Stat5asc74442V0422111UniPk"	"GM12878 TFBS Uniform Peaks of STAT5A_(SC-74442) from ENCODE/HudsonAlpha/Analysis"	0.363339862430263	0.895876635906452	0.0617581854225042	0.0085352853562476
"210"	"wgEncodeSydhTfbsGm12878Brca1a300IggmusPk"	"GM12878 BRCA1 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.393188992621279	0.966975193839021	0.123510156674575	0.0187374423549197
"211"	"wgEncodeAwgTfbsSydhGm12878Bhlhe40cIggmusUniPk"	"GM12878 TFBS Uniform Peaks of BHLHE40_(NB100-1800) from ENCODE/Stanford/Analysis"	0.397995563328547	0.977532367382815	0.0136263821481609	0.00138536689036108
"212"	"wgEncodeHaibTfbsSknshTcf12V0422111PkRep1"	"SK-N-SH TCF12 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.390080281245498	0.955230572117519	0.687554884078992	0.180763039420291
"213"	"wgEncodeAwgTfbsSydhHelas3Chd2IggrabUniPk"	"HeLa-S3 TFBS Uniform Peaks of CHD2_(AB68301) from ENCODE/Stanford/Analysis"	0.412431043321997	1	0.38805452991116	0.07736432645568
"214"	"wgEncodeAwgTfbsHaibGm12892Taf1V0416102UniPk"	"GM12892 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.400015632462808	0.964342199221481	0.0270084569195706	0.0030676801743436
"215"	"wgEncodeSydhTfbsMcf10aesCmycTam14hHvdPk"	"MCF10A c-Myc Harvard 4-hydroxytamoxifen 14hr ChIP-seq Peaks from ENCODE/SYDH"	0.410149236352378	0.985336240351803	0.112137953456308	0.0166559152472833
"216"	"wgEncodeHaibTfbsGm12878Creb1sc240V0422111PkRep2"	"GM12878 CREB1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.230395229855399	0.551654399470425	0.481714819043671	0.106374830940388
"217"	"wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep2"	"K562 YY1 281 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.410996458135067	0.978583394745716	0.0565057750067098	0.00754008753068089
"218"	"wgEncodeAwgTfbsHaibGm12891Yy1sc281V0416101UniPk"	"GM12891 TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.414361275276786	0.983395295098056	0.0200166420498118	0.00216224250895505
"219"	"wgEncodeHaibTfbsGm12878Taf1Pcr1xPkRep1"	"GM12878 TAF1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.403856840169393	0.955633617169803	0.00508430863675235	0.000395760322797244
"220"	"wgEncodeAwgTfbsHaibGm12891Taf1Pcr1xUniPk"	"GM12891 TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.395763018872893	0.929513074878537	0.00254895539534007	0.000143745697433792
"221"	"wgEncodeRegTfbsClusteredV2"	"Transcription Factor ChIP-seq from ENCODE V2"	0.436482935705587	-0.977706821761606	0.428245106634967	0.0894586680262084
"222"	"wgEncodeSydhTfbsHelas3Baf155IggmusPk"	"HeLa-S3 BAF155 IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.440288017988004	-0.974239727433799	0.132750605455605	0.0203501722422016
"223"	"wgEncodeSydhTfbsNb4CmycStdPk"	"NB4 c-Myc Standard ChIP-seq Peaks from ENCODE/SYDH"	0.186377411662602	0.42666401171193	0.898771153492033	0.306903755803562
"224"	"wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep2"	"A549 TCF12 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.423534409761799	0.960308383032448	0.848767191946179	0.261574003554502
"225"	"wgEncodeHaibTfbsGm12878Zbtb33Pcr1xPkRep2"	"GM12878 ZBTB33 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.442575644466021	1	0.411523026129565	0.0840043031892758
"226"	"wgEncodeSydhTfbsMcf10aesCfosTam14hHvdPk"	"MCF10A c-FOS Harvard 4-hydroxytamoxifen 14hr ChIP-seq Peaks from ENCODE/SYDH"	0.436904434986702	0.984470745113829	0.116537364784674	0.0174326300543909
"227"	"wgEncodeAwgTfbsSydhGm12878Ikzf1iknuclaUniPk"	"GM12878 TFBS Uniform Peaks of IKZF1_(IkN)_(UCLA) from ENCODE/USC/Analysis"	0.377861579891005	0.84879528766491	0.0475762994592863	0.00612181136807338
"228"	"wgEncodeAwgTfbsSydhMcf10aesCfosTamHvdUniPk"	"MCF10A-Er-Src (TAM 36h) TFBS Uniform Peaks of c-Fos ENCODE/Harvard/Analysis"	0.462071405096547	-0.971705016655303	0.0622787203773293	0.00865669266563354
"229"	"wgEncodeSydhTfbsMcf10aesCmycEtoh01HvdPk"	"MCF10A c-Myc Harvard EtOH .01% 36h ChIP-seq Peaks from ENCODE/SYDH"	0.48012149240633	-0.93722343653959	0.158890249431065	0.0256193174221653
"230"	"wgEncodeAwgTfbsSydhK562Pol2s2IggrabUniPk"	"K562 TFBS Uniform Peaks of Pol2(phosphoS2) (Iggrab) ENCODE/Stanford/Analysis"	0.368567600583255	0.818867613988832	0.304666187807515	0.0577477691107523
"231"	"wgEncodeAwgTfbsSydhK562MaxIggrabUniPk"	"K562 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.458319301889564	0.986197427559782	0.217330728745	0.0378041537689872
"232"	"wgEncodeAwgTfbsSydhGm12878Mazab85725IggmusUniPk"	"GM12878 TFBS Uniform Peaks of MAZ_(ab85725) from ENCODE/Stanford/Analysis"	0.357183643470962	0.76572801853395	0.214770717754618	0.0371882577208155
"233"	"wgEncodeAwgTfbsHaibGm12878Usf1Pcr2xUniPk"	"GM12878 TFBS Uniform Peaks of USF-1 from ENCODE/HudsonAlpha/Analysis"	0.423239026578012	0.899582032089778	0.150321808594719	0.0238795565678664
