""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"129"	"wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1"	"K562 PML v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.84570355191436	0.987880462197605	1	0.533565111415682
"130"	"wgEncodeUwTfbsAg09309CtcfStdPkRep1"	"AG09309 CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.800967096507081	0.955831138056739	1	0.533920470251429
"131"	"wgEncodeAwgTfbsSydhK562Pol2UniPk"	"K562 TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.62506241085881	0.434612403141146	1	0.534131440701991
"132"	"wgEncodeSydhTfbsNb4MaxStdPk"	"NB4 Max Standard ChIP-seq Peaks from ENCODE/SYDH"	0.229709165281014	0.391829893579608	1	0.534534877344282
"133"	"wgEncodeAwgTfbsUwHcmCtcfUniPk"	"HCM TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.880364521110846	0.901777714078143	1	0.534915535504702
"134"	"wgEncodeHaibTfbsSknshGabpV0422111PkRep1"	"SK-N-SH GABP v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.786048751812819	0.955633617169803	1	0.538480078291146
"135"	"wgEncodeHaibTfbsK562Stat5asc74442V0422111PkRep2"	"K562 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.865672409048045	0.917529584028598	1	0.538674477917199
"136"	"wgEncodeAwgTfbsSydhPanc1Tcf7l2UcdUniPk"	"PANC-1 TFBS Uniform Peaks of TCF7L2 from ENCODE/USC/Analysis"	0.735406091072621	0.897826993492622	1	0.538741478199232
"137"	"wgEncodeAwgTfbsSydhHepg2Pol2ForsklnUniPk"	"HepG2 (forskolin) TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.955153751322808	0.726761721167354	1	0.539443207757791
"138"	"wgEncodeHaibTfbsHct116Usf1V0422111PkRep2"	"HCT-116 USF-1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.866554622135742	0.685441078920553	1	0.539950266420132
"139"	"wgEncodeAwgTfbsHaibHepg2Mybl2sc81192V0422111UniPk"	"HepG2 TFBS Uniform Peaks of MYBL2_(SC-81192) from ENCODE/HudsonAlpha/Analysis"	0.758101161344477	-0.954231412839643	1	0.5401363011189
"140"	"wgEncodeAwgTfbsHaibHepg2Hnf4asc8987V0416101UniPk"	"HepG2 TFBS Uniform Peaks of HNF4A_(SC-8987) from ENCODE/HudsonAlpha/Analysis"	0.808021292342984	0.979158884519785	1	0.541659597565732
"141"	"wgEncodeSydhTfbsK562CtcfbIggrabPk"	"K562 CTCF IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.91976353342952	-0.933917491492615	1	0.543401949442214
"142"	"wgEncodeUwTfbsHek293CtcfStdHotspotsRep1"	"HEK293 CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.933289974830101	-0.77386073006512	1	0.543452998180923
"143"	"wgEncodeHaibTfbsHelas3Pol2Pcr1xPkRep2"	"HeLa-S3 Pol2 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.983131502074709	0.452431195907922	1	0.543460235255382
"144"	"wgEncodeAwgTfbsUwGm12872CtcfUniPk"	"GM12872 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	0.81211642488826	0.960936846416445	1	0.544212994077186
"145"	"wgEncodeAwgTfbsHaibA549GabpV0422111Etoh02UniPk"	"A549 (EtOH .02) TFBS Uniform Peaks of GABP from ENCODE/HudsonAlpha/Analysis"	0.824825479626221	0.973792272212615	1	0.544644309719795
"146"	"wgEncodeHaibTfbsH1neuronsTaf1V0422111PkRep1"	"H1-neurons TAF1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.8178858178205	0.983761754017362	1	0.544763688381679
"147"	"wgEncodeHaibTfbsA549Usf1V0422111Etoh02PkRep2"	"A549 USF-1 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.975007727659987	0.812100970928651	1	0.545592044697861
"148"	"wgEncodeAwgTfbsHaibA549GrPcr1xDex5nmUniPk"	"A549 (DEX_5nM) TFBS Uniform Peaks of GR from ENCODE/HudsonAlpha/Analysis"	0.867195177902281	0.994588465246457	1	0.54586200207906
"149"	"wgEncodeAwgTfbsBroadK562Plu1UniPk"	"K562 TFBS Uniform Peaks of PLU1 from ENCODE/Broad/Analysis"	0.772653715125635	0.600756345349544	1	0.546434302075814
"150"	"wgEncodeHaibTfbsA549Sin3ak20V0422111Etoh02PkRep2"	"A549 Sin3Ak-20 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.701407670825236	0.832940715486554	1	0.548013556652563
"151"	"wgEncodeUwTfbsHvmfCtcfStdPkRep2"	"HVMF CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.982646885110947	0.802855004869735	1	0.549181774811474
"152"	"wgEncodeHaibTfbsHepg2NrsfV0416101PkRep2"	"HepG2 NRSF v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.823847234274668	-0.997140260014046	1	0.55081712962183
"153"	"wgEncodeHaibTfbsSknshUsf1V0422111PkRep1"	"SK-N-SH USF-1 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.693606558513088	0.452538448480239	1	0.551993331820478
"154"	"wgEncodeAwgTfbsSydhNb4CmycUniPk"	"NB4 TFBS Uniform Peaks of c-Myc from ENCODE/Stanford/Analysis"	0.467220491823517	0.251820104996524	1	0.552185460161031
"155"	"wgEncodeHaibTfbsK562Sp1Pcr1xPkRep2"	"K562 SP1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.967222573991766	0.744572646373415	1	0.552219130894983
"156"	"wgEncodeHaibTfbsHl60Pol24h8V0422111PkRep1"	"HL-60 Pol2-4H8 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.020166869326188	0.0833030218230609	1	0.552789137264943
"157"	"wgEncodeAwgTfbsUtaMcf7Pol2UniPk"	"MCF-7 TFBS Uniform Peaks of Pol2 from ENCODE/UT-A/Analysis"	0.812293069498323	0.939783217163242	1	0.553253457337183
"158"	"wgEncodeSydhTfbsHepg2Bhlhe40cIggrabPk"	"HEPG2 BHLHE40 NB100 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.79457846560414	0.972523197878238	1	0.553793185432934
"159"	"wgEncodeHaibTfbsA549Six5V0422111Etoh02PkRep1"	"A549 SIX5 EtOH v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.8102372425165	0.992226841125133	1	0.553976217380976
"160"	"wgEncodeHaibTfbsMcf7NrsfV0422111PkRep2"	"MCF-7 NRSF v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.823635489734055	0.678398582210358	1	0.555867340002946
"161"	"wgEncodeHaibTfbsH1hescPol2V0416102PkRep2"	"H1-hESC Pol2 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.878910631586082	0.616087650771358	1	0.556308215985446
"162"	"wgEncodeUwTfbsK562CtcfStdHotspotsRep2"	"K562 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.923311912184192	-0.855750854077152	1	0.556502906108635
"163"	"wgEncodeSydhTfbsHelas3Tcf7l2c9b92565UcdPk"	"HeLa-S3 TCF7L2 C9B9 2565 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.577441764579553	0.746062409188331	1	0.559835210423403
"164"	"wgEncodeAwgTfbsUtaHepg2CmycUniPk"	"HepG2 TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.857641245959533	0.983324971684704	1	0.560984798517544
"165"	"wgEncodeHaibTfbsPfsk1Pol24h8V0416101PkRep1"	"PFSK-1 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.154939194717518	0.388864886821133	1	0.561488791449508
"166"	"wgEncodeHaibTfbsSknshYy1sc281V0422111PkRep1"	"SK-N-SH YY1 281 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.789452802674097	0.954308001521426	1	0.5616915513995
"167"	"wgEncodeHaibTfbsSknshraYy1sc281V0416102PkRep2"	"SK-N-SH RA YY1 281 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.77844965813437	0.972820996560239	1	0.563156601502505
"168"	"wgEncodeUwTfbsHrpeCtcfStdHotspotsRep2"	"HRPEpIC CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	0.882404509603757	-0.976574084388261	1	0.563676321617136
"169"	"wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep2"	"A549 JunD EtOH 0.02pct v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.866898060639507	0.742776444738825	1	0.565170327956294
"170"	"wgEncodeAwgTfbsHaibHct116Yy1sc281V0416101UniPk"	"HCT-116 TFBS Uniform Peaks of YY1_(SC-281) from ENCODE/HudsonAlpha/Analysis"	0.88438744524712	0.997581318017226	1	0.566247064728303
"171"	"wgEncodeSydhTfbsK562Chd2ab68301IggrabPk"	"K562 CHD2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.802796384694985	0.49043816311056	1	0.56710488089125
"172"	"wgEncodeHaibTfbsEcc1Yy1sc281V0422111PkRep1"	"ECC-1 YY1 281 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.682958450415135	0.831298075064665	1	0.56938281356539
"173"	"wgEncodeHaibTfbsMcf7Taf1V0422111PkRep2"	"MCF-7 TAF1 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.976772482453556	0.840902460364352	1	0.571206113747879
"174"	"wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1"	"K562 SP2 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.969775655641094	0.857971840585849	1	0.573013552251898
"175"	"wgEncodeAwgTfbsSydhK562Smc3ab9263IggrabUniPk"	"K562 TFBS Uniform Peaks of SMC3_(ab9263) from ENCODE/Stanford/Analysis"	0.831238318049356	-0.948750128434491	1	0.573141331249408
"176"	"wgEncodeAwgTfbsHaibSknshTaf1V0416101UniPk"	"SK-N-SH TFBS Uniform Peaks of TAF1 from ENCODE/HudsonAlpha/Analysis"	0.870561124649911	0.995552293053047	1	0.575478973936279
"177"	"wgEncodeUwTfbsHaspCtcfStdPkRep2"	"HA-sp CTCF TFBS ChIP-seq Peaks 2 from ENCODE/UW"	0.988009859551032	0.842099821491478	1	0.576181607646988
"178"	"wgEncodeHaibTfbsMcf7P300V0422111PkRep1"	"MCF-7 p300 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.830352230520112	0.986267593393177	1	0.57747554262828
"179"	"wgEncodeAwgTfbsSydhHepg2MaxIggrabUniPk"	"HepG2 TFBS Uniform Peaks of Max from ENCODE/Stanford/Analysis"	0.894469202255193	0.776319895194224	1	0.578338166264339
"180"	"wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep1"	"SK-N-SH RA USF-1 8983 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.833773273651649	0.66487198768024	1	0.578636093291297
"181"	"wgEncodeAwgTfbsBroadHsmmtEzh239875UniPk"	"HSMMtube TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.851564709402272	0.993122464137396	1	0.579545377403394
"182"	"wgEncodeHaibTfbsEcc1MaxV0422111PkRep1"	"ECC-1 Max v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.821682533215351	0.977684900435017	1	0.579738024487717
"183"	"wgEncodeHaibTfbsA549Pbx3V0422111PkRep2"	"A549 PBx3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.58809846949949	0.367494856058413	1	0.581191486564475
"184"	"wgEncodeSydhTfbsK562JundIggrabPk"	"K562 JunD IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.51514224961533	0.684421200126334	1	0.58184953098653
"185"	"wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep1"	"H1-hESC YY1 281 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.695997726942667	0.81777274076633	1	0.58245132011687
"186"	"wgEncodeHaibTfbsMcf7Hdac2sc6296V0422111PkRep1"	"MCF-7 HDAC2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.688716025090002	0.901845786773914	1	0.583584859096284
"187"	"wgEncodeAwgTfbsHaibGm12878NrsfPcr1xUniPk"	"GM12878 TFBS Uniform Peaks of NRSF from ENCODE/HudsonAlpha/Analysis"	0.617953130226558	0.72720163199717	1	0.586665463295696
"188"	"wgEncodeHaibTfbsA549Zbtb33V0422111Etoh02PkRep2"	"A549 ZBTB33 EtOH v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.90591315898416	0.786237523484524	1	0.589375010299167
"189"	"wgEncodeHaibTfbsPfsk1NrsfPcr2xPkRep2"	"PFSK-1 NRSF PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.468866857357963	0.611351959764355	1	0.589754029992647
"190"	"wgEncodeHaibTfbsA549GrPcr2xDex100nmPkRep1"	"A549 GR DEX 100nM PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.828504194493587	0.944333442739393	1	0.590958634183152
"191"	"wgEncodeHaibTfbsEcc1Yy1sc281V0422111PkRep2"	"ECC-1 YY1 281 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.851465331035134	0.722008330169016	1	0.591382049612722
"192"	"wgEncodeHaibTfbsEcc1Pol2V0416102Dm002p1hPkRep2"	"ECC-1 Pol2 DMSO v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.824862372632083	0.326213212988367	1	0.591724983585301
"193"	"wgEncodeAwgTfbsUwAg10803CtcfUniPk"	"AG10803 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.962273625177364	0.915641503439044	1	0.592782085145435
"194"	"wgEncodeHaibTfbsK562Taf1V0416101PkRep2"	"K562 TAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.93541711819147	0.883040265736028	1	0.592851271265033
"195"	"wgEncodeHaibTfbsK562Yy1V0416102PkRep2"	"K562 YY1 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.500594149548251	0.660771404780946	1	0.593696348279906
"196"	"wgEncodeHaibTfbsPfsk1NrsfPcr2xPkRep1"	"PFSK-1 NRSF PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.567124056594574	0.70516575298276	1	0.594757994546832
"197"	"wgEncodeAwgTfbsSydhK562Irf1Ifna6hUniPk"	"K562 (IFNa6h) TFBS Uniform Peaks of IRF1 from ENCODE/Stanford/Analysis"	0.79323419534053	0.938573436932543	1	0.594772971706992
"198"	"wgEncodeHaibTfbsHepg2Taf1Pcr2xPkRep2"	"HepG2 TAF1 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.773813725047705	0.993463791034082	1	0.595322376038032
"199"	"wgEncodeHaibTfbsHct116Yy1sc281V0416101PkRep1"	"HCT-116 YY1 281 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.860430978597747	0.982442399606903	1	0.595932692882101
"200"	"wgEncodeSydhTfbsHelas3Chd2IggrabPk"	"HeLa-S3 CHD2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.750655682471165	0.914728195113668	1	0.597727085087658
"201"	"wgEncodeAwgTfbsSydhK562Pol2Ifna30UniPk"	"K562 (IFNa30) TFBS Uniform Peaks of Pol2 from ENCODE/Yale/Analysis"	0.975043972558948	0.818108006424925	1	0.598982437500791
"202"	"wgEncodeHaibTfbsA549Pol2Pcr2xDex100nmPkRep1"	"A549 Pol2 DEX 100nM PCR2x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.516083565406191	0.374389484009618	1	0.601744256310362
"203"	"wgEncodeUwTfbsHffmycCtcfStdPkRep1"	"HFF-Myc CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.868961401499306	-0.996679122363577	1	0.602014132575954
"204"	"wgEncodeSydhTfbsK562Ubtfsab1404509IggmusPk"	"K562 UBTF IgG-mus ChIP-seq Peaks from ENCODE/SYDH"	0.605529175423559	0.759176657724918	1	0.60354414270623
"205"	"wgEncodeHaibTfbsSknshNrsfV0416101PkRep2"	"SK-N-SH NRSF v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.889212934419935	0.996731826950173	1	0.604466669545204
"206"	"wgEncodeAwgTfbsUwHvmfCtcfUniPk"	"HVMF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.970578571683261	0.878505186065682	1	0.604801866368621
"207"	"wgEncodeAwgTfbsHaibHepg2Sin3ak20Pcr1xUniPk"	"HepG2 TFBS Uniform Peaks of Sin3Ak-20 from ENCODE/HudsonAlpha/Analysis"	-0.906464079849893	0.980479193306144	1	0.605283281086827
"208"	"wgEncodeUwTfbsBjCtcfStdHotspotsRep1"	"BJ CTCF TFBS ChIP-seq Hotspots 1 from ENCODE/UW"	-0.970194650261847	0.775414391528404	1	0.605798598254434
"209"	"wgEncodeHaibTfbsSknshNficsc81335V0422111PkRep1"	"SK-N-SH NFIC v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.737102284243119	0.985150724298254	1	0.606358983334319
"210"	"wgEncodeHaibTfbsA549Foxa2V0416102Etoh02PkRep2"	"A549 FOXA2 EtOH v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.874418392675446	-0.939308792765369	1	0.607615761182197
"211"	"wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep2"	"K562 TEAD4 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.729273814547739	0.925948186482584	1	0.608439203265347
"212"	"wgEncodeUwTfbsHvmfCtcfStdPkRep1"	"HVMF CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	-0.950620348251152	0.925922491461934	1	0.611330440179583
"213"	"wgEncodeHaibTfbsSknshraRad21V0416102PkRep2"	"SK-N-SH RA RAD21 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.90849082864269	0.934212311113592	1	0.611808459495864
"214"	"wgEncodeAwgTfbsUwA549CtcfUniPk"	"A549 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.937143597608258	0.940065019173939	1	0.614163721662927
"215"	"wgEncodeUwTfbsHcpeCtcfStdPkRep1"	"HCPEpIC CTCF TFBS ChIP-seq Peaks 1 from ENCODE/UW"	0.956751770029356	0.85305777895945	1	0.614336192676515
"216"	"wgEncodeSydhTfbsMcf10aesPol2TamStdPk"	"MCF10A Pol2 Standard 4-hydroxytamoxifen 36hr ChIP-seq Peaks from ENCODE/SYDH"	0.26843888922971	0.447830409787364	1	0.616329749143038
"217"	"wgEncodeSydhTfbsHelas3Mazab85725IggrabPk"	"HeLa-S3 MAZ IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.800996192795811	0.943353670143402	1	0.61755368458386
"218"	"wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1"	"HepG2 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	-0.716976660015454	0.981994243708697	1	0.619166844155105
"219"	"wgEncodeHaibTfbsA549Usf1Pcr1xDex100nmPkRep1"	"A549 USF-1 DEX 100nM PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.858576483378681	0.69553198021458	1	0.619429405939275
"220"	"wgEncodeSydhTfbsPbdePol2UcdPk"	"PBDE Pol2 UC Davis ChIP-seq Peaks from ENCODE/SYDH"	0.332275007991936	0.462673143267514	1	0.622815387354984
"221"	"wgEncodeAwgTfbsUwAg04450CtcfUniPk"	"AG04450 TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.944641488592579	0.9055967480495	1	0.62292746848388
"222"	"wgEncodeAwgTfbsUtaMcf7CmycSerumstimUniPk"	"MCF-7 (serum_stimulated) TFBS Uniform Peaks of c-Myc from ENCODE/UT-A/Analysis"	0.796595206380064	0.674449296357939	1	0.623785987188283
"223"	"wgEncodeHaibTfbsHct116Cbx3sc101004V0422111PkRep2"	"HCT-116 CBX3 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.771752867548143	0.644822231070119	1	0.625487673716399
"224"	"wgEncodeAwgTfbsBroadK562Sap3039731UniPk"	"K562 TFBS Uniform Peaks of SAP30_(39731) from ENCODE/Broad/Analysis"	0.851380672964179	1	1	0.626228357343781
"225"	"wgEncodeAwgTfbsSydhK562Ubtfsab1404509IggmusUniPk"	"K562 TFBS Uniform Peaks of UBTF_(SAB1404509) from ENCODE/Stanford/Analysis"	0.750451678622503	0.625379905579145	1	0.62872859823608
"226"	"wgEncodeHaibTfbsHepg2RxraPcr1xPkRep1"	"HepG2 RXRA PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.770102450271016	0.92682390279837	1	0.629981715147952
"227"	"wgEncodeAwgTfbsUtaGm19240CtcfUniPk"	"GM19240 TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	0.895422556274092	1	1	0.630267454485267
"228"	"wgEncodeHaibTfbsH1hescPol24h8V0416102PkRep2"	"H1-hESC Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.342026372180384	0.522306842984607	1	0.630587482033777
"229"	"wgEncodeAwgTfbsHaibK562Nr2f2sc271940V0422111UniPk"	"K562 TFBS Uniform Peaks of NR2F2_(SC-271940) from ENCODE/HudsonAlpha/Analysis"	-0.923758442526307	0.911667544989981	1	0.631211759323031
"230"	"wgEncodeAwgTfbsUwAoafCtcfUniPk"	"AoAF TFBS Uniform Peaks of CTCF from ENCODE/UW/Analysis"	-0.94045089479981	0.938654465949861	1	0.631580158048422
"231"	"wgEncodeAwgTfbsSydhHepg2Mazab85725IggrabUniPk"	"HepG2 TFBS Uniform Peaks of MAZ_(ab85725) from ENCODE/Stanford/Analysis"	0.785264503257601	0.96899825433074	1	0.632418984072872
"232"	"wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1"	"K562 THAP1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.849776823629048	0.950771484490927	1	0.633833320723646
"233"	"wgEncodeSydhTfbsK562MaxIggrabPk"	"K562 Max IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.537750918776536	0.39222910383263	1	0.633860270893099
"234"	"wgEncodeHaibTfbsEcc1Rad21V0422111PkRep2"	"ECC-1 RAD21 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.826083399381508	-0.988894804316434	1	0.635085823475014
"235"	"wgEncodeHaibTfbsHct116Sin3ak20V0422111PkRep2"	"HCT-116 Sin3Ak-20 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.892792566009995	0.762896921293914	1	0.63531602736195
"236"	"wgEncodeAwgTfbsSydhK562TbpIggmusUniPk"	"K562 TFBS Uniform Peaks of TBP from ENCODE/Stanford/Analysis"	0.826558934077944	0.980562476406467	1	0.635536252667025
"237"	"wgEncodeHaibTfbsH1hescTaf1V0416102PkRep2"	"H1-hESC TAF1 v041610.2 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.913426680039396	0.943499904792969	1	0.635850735263338
"238"	"wgEncodeHaibTfbsA549GrPcr1xDex5nmPkRep2"	"A549 GR DEX 5nM PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.833251737703957	1	1	0.636334635357627
"239"	"wgEncodeSydhTfbsHepg2Mafksc477IggrabPk"	"HEPG2 MafK SC477 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.94708912273436	-0.84116782148332	1	0.637214420798492
"240"	"wgEncodeHaibTfbsK562Egr1V0416101PkRep2"	"K562 Egr-1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.851690071883064	0.741290239901606	1	0.637967822932451
"241"	"wgEncodeAwgTfbsSydhK562Pol2IggmusUniPk"	"K562 TFBS Uniform Peaks of Pol2 from ENCODE/Stanford/Analysis"	0.967691848519372	0.829730702552625	1	0.638639236920824
"242"	"wgEncodeAwgTfbsUtaHelas3CtcfUniPk"	"HeLa-S3 TFBS Uniform Peaks of CTCF from ENCODE/UT-A/Analysis"	-0.955957939055354	0.93997524894241	1	0.639317340197471
"243"	"wgEncodeSydhTfbsSknshP300bIggrabPk"	"SK-N-SH p300 (SC-584) IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	-0.982393582706084	0.771945895142179	1	0.639629911508263
"244"	"wgEncodeSydhTfbsK562CjunIggrabPk"	"K562 c-Jun IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.15069099959617	0.275954180077369	1	0.639703116583494
"245"	"wgEncodeAwgTfbsHaibHepg2Tead4sc101184V0422111UniPk"	"HepG2 TFBS Uniform Peaks of TEAD4_(SC-101184) from ENCODE/HudsonAlpha/Analysis"	0.857441876045619	0.995647143257592	1	0.640959216343759
"246"	"wgEncodeHaibTfbsSknshTaf1V0416101PkRep1"	"SK-N-SH TAF1 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.966351087356454	0.77642193141915	1	0.643778204716999
"247"	"wgEncodeUwTfbsHct116CtcfStdHotspotsRep2"	"HCT-116 CTCF TFBS ChIP-seq Hotspots 2 from ENCODE/UW"	-0.878926485781211	-0.988183671757649	1	0.643885507419579
"248"	"wgEncodeSydhTfbsK562Pol2Ifna6hStdPk"	"K562 Pol2 Standard IFNa 6hrs ChIP-seq Peaks from ENCODE/SYDH"	0.715119609275481	0.46877360718422	1	0.644303371790642
"249"	"wgEncodeAwgTfbsHaibHepg2RxraPcr1xUniPk"	"HepG2 TFBS Uniform Peaks of RXRA from ENCODE/HudsonAlpha/Analysis"	0.864282613136199	1	1	0.644968092326146
"250"	"wgEncodeSydhTfbsHelas3MafkIggrabPk"	"HeLa-S3 MafK IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.998085126299563	0.843560659267861	1	0.645040377182962
"251"	"wgEncodeSydhTfbsHelas3CebpbIggrabPk"	"HeLa-S3 CEBPB IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.807017358074481	-0.991319873406714	1	0.645375664479878
"252"	"wgEncodeHaibTfbsK562Ets1V0416101PkRep2"	"K562 ETS1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	-0.938805633596336	0.93576587940239	1	0.647752006025361
"253"	"wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep2V2"	"GM12878 ETS1 PCR1x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.886871106878301	0.983324971684704	1	0.648266022416181
"254"	"wgEncodeAwgTfbsBroadHuvecEzh239875UniPk"	"HUVEC TFBS Uniform Peaks of EZH2_(39875) from ENCODE/Broad/Analysis"	0.703744224222714	0.490466847097178	1	0.648700748214195
"255"	"wgEncodeAwgTfbsSydhK562NelfeUniPk"	"K562 TFBS Uniform Peaks of NELFe from ENCODE/Harvard/Analysis"	0.906392149720456	1	1	0.648961094645498
"256"	"wgEncodeHaibTfbsA549MaxV0422111PkRep2"	"A549 Max v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.705547925278257	0.864323875148008	1	0.652144770183998
