""	"Row.names"	"V2"	"c1"	"c2"	"adj.P.Val"	"P.Value"
"127"	"wgEncodeGisChiaPetK562Pol2InteractionsRep1"	"K562 Pol2 ChIA-PET Interactions Rep 1 from ENCODE/GIS-Ruan"	0.978737184008774	-0.0435126559456401	0.693945514629647	0.434805616138785
"128"	"wgEncodeBroadHistoneK562H4k20me1StdPk"	"K562 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.101495225609646	-0.421769606994149	0.46513362751653	0.150083534914394
"129"	"wgEncodeBroadHistoneHelas3H3k79me2StdPk"	"HeLa-S3 H3K79me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.143186402283023	-0.29984401647113	0.126197271896636	0.00548314182373393
"130"	"wgEncodeHaibGenotypeHipeRegionsRep2"	"HIPEpiC Copy number variants Replicate 2 from ENCODE/HAIB"	0.189220417332005	-0.236286628779321	0.323643727800769	0.0701994856286488
"131"	"wgEncodeBroadHistoneHsmmCtcfStdPk"	"HSMM CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0401224765427789	0.895965333492603	0.463834528807676	0.147164744404456
"132"	"wgEncodeCshlLongRnaSeqHepg2CytosolPapJunctions"	"HepG2 cytosol polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.561946214604475	-0.0822531464110615	0.614601625743282	0.323964817880847
"133"	"wgEncodeGencodeBasicV14"	"Basic Gene Annotation Set from ENCODE/GENCODE Version 14"	0.063384359252819	-0.731839484591945	0.479753133051641	0.161528142660453
"134"	"wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep2"	"HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.0562422236986188	-0.839979710827262	0.106791738366518	0.00186520815236003
"135"	"wgEncodeGisRnaPetNhekCytosolPapClustersRep1"	"NHEK cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.0693570722219956	-0.699883213472868	0.375887729533711	0.0925476356649185
"136"	"wgEncodeGencodeBasicV19"	"Basic Gene Annotation Set from ENCODE/GENCODE Version 19"	0.0699721407891746	-0.700661684991156	0.440426274943224	0.131080083764634
"137"	"wgEncodeHaibGenotypeJurkatRegionsRep2"	"Jurkat Copy number variants Replicate 2 from ENCODE/HAIB"	0.111198565788666	-0.442233451061731	0.23027070297975	0.0342032266803873
"138"	"wgEncodeHaibGenotypeGm12878RegionsRep1V2"	"GM12878 Copy number variants Replicate 1 from ENCODE/HAIB"	0.111198565788666	-0.442233451061731	0.23027070297975	0.0342032266803873
"139"	"wgEncodeBroadHistoneA549H3k27acEtoh02Pk"	"A549 EtOH 0.02% H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.051128542553515	-0.969074014648321	0.21460462613318	0.0284788585173694
"140"	"wgEncodeHaibGenotypeAg04449RegionsRep1"	"AG04449 Copy number variants Replicate 1 from ENCODE/HAIB"	0.165777784851465	-0.301845711695243	0.362539805096521	0.0859810515582169
"141"	"wgEncodeBroadHistoneK562RestPk"	"K562 REST Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0482261728708603	0.937977333853778	0.571022937113488	0.268105750871069
"142"	"wgEncodeHaibGenotypeJurkatRegionsRep1"	"Jurkat Copy number variants Replicate 1 from ENCODE/HAIB"	0.0800813553501168	-0.650711271016312	0.319059251975151	0.0661670955729406
"143"	"wgEncodeUwHistoneHepg2H3k4me3StdHotspotsRep1"	"HepG2 H3K4me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.0577609574491477	-0.936085466860862	0.184530256621163	0.0197022874196391
"144"	"wgEncodeHaibTfbsHepg2Nr2f2sc271940V0422111PkRep1"	"HepG2 NR2F2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0518965001852013	0.958549395475013	0.364873558098162	0.0867634664928602
"145"	"wgEncodeSydhHistoneNt2d1H3k27me3bUcdPk"	"NT2D1 H3K27me3 Histone Modifications by ChIP-Seq Peaks from ENCODE/SYDH"	0.0710760988266531	-0.76755659928763	0.344019012176568	0.0778648623046998
"146"	"wgEncodeHaibTfbsSknshPol24h8V0416101PkRep2"	"SK-N-SH Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.043361825251887	0.785493744689201	0.424157919949289	0.118424330505981
"147"	"wgEncodeBroadHistoneH1hescH3k36me3StdPk"	"H1-hESC H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.157157763418204	-0.351913369670034	0.454982079481169	0.141022494717414
"148"	"wgEncodeHaibGenotypeMyometrRegionsRep1"	"Myometr Copy number variants Replicate 1 from ENCODE/HAIB"	0.110077107824259	-0.504209519757928	0.591463738407177	0.299866408151602
"149"	"wgEncodeBroadHistoneH1hescHdac2a300705aPk"	"H1-hESC HDAC2 (A300-705A) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.112328173919394	-0.499764133912002	0.192394865326522	0.0221933398871945
"150"	"wgEncodeBroadHistoneK562H3k4me1StdPk"	"K562 H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0591961037866854	-0.97111375110239	0.508629853203757	0.203691780215314
"151"	"wgEncodeHaibGenotypeSaecRegionsRep1"	"SAEC Copy number variants Replicate 1 from ENCODE/HAIB"	0.191471595706553	-0.300293694062611	0.439495222129362	0.129720944853915
"152"	"wgEncodeBroadHistoneK562Plu1StdPk"	"K562 PLU1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0819959109851766	-0.705349317656031	0.193598167483315	0.0230179027017886
"153"	"wgEncodeUwHistoneH7esH3k27me3StdHotspotsRep2"	"H7-hESC H3K27me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.0583592528497568	0.996460506681979	0.310619822944522	0.0627141117547247
"154"	"wgEncodeBroadHistoneMonocd14ro1746H3k09me3Pk"	"Monocytes CD14+ H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.220989762242193	-0.267266400699195	0.168331045246797	0.0119045274073004
"155"	"wgEncodeSydhTfbsHepg2Pol2IggrabPk"	"HEPG2 Pol2 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.0502029258027921	0.836583464443544	0.262399993505223	0.0439248220855829
"156"	"wgEncodeBroadHistoneHepg2H3k36me3StdPk"	"HepG2 H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.435545528825732	-0.141251148881694	0.567235161841222	0.263643402900567
"157"	"wgEncodeBroadHistoneA549H3k04me1Etoh02Pk"	"A549 EtOH 0.02% H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0955876810600595	-0.649186430111969	0.204888920549457	0.0258095171052533
"158"	"wgEncodeBroadHistoneK562H3k9acStdPk"	"K562 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0440755429938834	0.692564007266016	0.463987756268788	0.148514808691918
"159"	"wgEncodeHaibGenotypeAg04450RegionsRep2"	"AG04450 Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB"	0.276169680025638	-0.233522615462697	0.440426274943224	0.132211515533556
"160"	"wgEncodeSunyAlbanyGeneStK562Celf1RbpAssocRnaV2"	"K562 CELF1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.0860291379166095	-0.76347979810317	0.463827095977422	0.147006162787051
"161"	"wgEncodeOpenChromChipProgfibPol2PkRep1"	"ProgFib Pol2 TFBS ChIP-seq Peaks from ENCODE/OpenChrom-UTA"	0.0542886517063784	0.819416041703747	0.512476640459192	0.209202587499797
"162"	"wgEncodeBroadHistoneK562H3k27acStdPk"	"K562 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0246151617614999	0.370933828842573	0.590918841321541	0.298789581757196
"163"	"wgEncodeBroadHistoneH1hescH3k4me1StdPk"	"H1-hESC H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.143925905168872	-0.462608871833143	0.402729298797411	0.1069406749356
"164"	"wgEncodeGisRnaPetH1hescCellPapClustersRep1"	"H1-hESC whole cell polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.155545357237821	-0.428616868754539	0.5863656758434	0.289454681726834
"165"	"wgEncodeCshlLongRnaSeqK562NucleusPapJunctions"	"K562 nucleus polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.450534968942255	-0.148692583339105	0.623032051377443	0.334327268747187
"166"	"wgEncodeCshlLongRnaSeqNhekCytosolPapJunctions"	"NHEK cytosol polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.11977994527968	-0.570081340596406	0.270688743826348	0.0460711623304267
"167"	"wgEncodeSunyAlbanyGeneStGm12878Pabpc1RbpAssocRnaV2"	"GM12878 PABPC1 RBP Associated RNA by RIP-chip GeneST from ENCODE/SUNY"	0.345716546070425	-0.1984789837092	0.539729764898867	0.237892031147786
"168"	"wgEncodeCshlLongRnaSeqK562CytosolPamJunctions"	"K562 cytosol polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.337070595741196	-0.205966121865731	0.482180014639436	0.164265276079728
"169"	"wgEncodeGisRnaPetHuvecNucleusPapClustersRep1"	"HUVEC nucleus polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS"	0.189661264835584	-0.366970995699063	0.437812858862572	0.127130873646677
"170"	"wgEncodeCshlLongRnaSeqBjCellPapJunctions"	"BJ whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.298239793436751	-0.234497716764014	0.463987756268788	0.147444795833494
"171"	"wgEncodeHaibGenotypeHl60RegionsRep1"	"HL-60 Copy number variants Replicate 1 from ENCODE/HAIB"	0.406770102365323	-0.172059117644931	0.64782740989293	0.370316930090372
"172"	"wgEncodeBroadHistoneK562PcafPk"	"K562 PCAF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.111558801696448	-0.644348920347547	0.482180014639436	0.165718088428139
"173"	"wgEncodeBroadHistoneA549H3k27acDex100nmPk"	"A549 DEX 100 nM H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0566382289502299	0.785242186387307	0.440426274943224	0.131319587817557
"174"	"wgEncodeCshlLongRnaSeqGm12878CellPamJunctions"	"GM12878 whole cell polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.753880083898931	-0.096637379919034	0.616909689448073	0.326635915059741
"175"	"wgEncodeCshlLongRnaSeqImr90CellPapJunctions"	"IMR90 whole cell polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.0349422966313374	0.466671109187522	0.503214253918264	0.196099323605063
"176"	"wgEncodeHaibGenotypeHipeRegionsRep1"	"HIPEpiC Copy number variants Replicate 1 from ENCODE/HAIB"	0.609863097480757	-0.123281449449496	0.610327616963011	0.31821729574225
"177"	"wgEncodeBroadHistoneHsmmH4k20me1StdPk"	"HSMM H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.253210528133451	-0.297035615590246	0.475666359143809	0.156406635410465
"178"	"wgEncodeBroadHistoneH1hescH3k27acStdPk"	"H1-hESC H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0584938209588806	0.776990952378296	0.542380919012831	0.239839392042236
"179"	"wgEncodeHaibGenotypeAosmcRegionsRep1"	"AoSMC Copy number variants Replicate 1 from ENCODE/HAIB"	0.531251748507574	-0.14320251112224	0.645801900361541	0.36793817054109
"180"	"wgEncodeHaibTfbsHepg2Tead4sc101184V0422111PkRep1"	"HepG2 TEAD4 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0801725742609723	-0.983227918463212	0.123329636579113	0.004246663570277
"181"	"wgEncodeBroadHistoneHepg2CtcfStdPk"	"HepG2 CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.045521342612852	0.572954348338633	0.347038175397009	0.079950862907226
"182"	"wgEncodeHaibGenotypeSkmcRegionsRep2"	"SKMC Copy number variants Replicate 2 from ENCODE/HAIB"	0.35669577147107	-0.223169372724971	0.582639227140252	0.279643280119521
"183"	"wgEncodeCshlLongRnaSeqHuvecNucleusPamJunctions"	"HUVEC nucleus polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.136389518743326	-0.595561283154473	0.437816123229042	0.128244923840109
"184"	"wgEncodeGisChiaPetK562Pol2InteractionsRep2"	"K562 Pol2 ChIA-PET Interactions Rep 2 from ENCODE/GIS-Ruan"	-0.46401019029313	-0.0382414783293324	0.816482092325753	0.648730635162159
"185"	"wgEncodeBroadHistoneNhekH3k36me3StdPk"	"NHEK H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.153144988011059	-0.54234005764466	0.488756640514127	0.176045827112263
"186"	"wgEncodeHaibGenotypeHsmmRegionsRep3"	"HSMM Copy number variants Replicate 1 (Lab Rep 3) from ENCODE/HAIB"	0.129121539961293	-0.645718356195513	0.367445881805436	0.0887365096849099
"187"	"wgEncodeGisRnaPetProstateCellPapClustersRep1"	"Prostate whole cell polyA+ clone-based RNA PET Clusters Rep 1 from ENCODE/GIS"	0.127523628022807	-0.660495733883331	0.521953689608731	0.21663449070242
"188"	"wgEncodeBroadHistoneHepg2H4k20me1StdPk"	"HepG2 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.173145043552592	-0.497251601466685	0.542405460082394	0.241332978366063
"189"	"wgEncodeBroadHistoneHsmmtH3k4me1StdPk"	"HSMMtube H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.129714234142077	-0.670188770876476	0.562546977754279	0.259768240653795
"190"	"wgEncodeHaibTfbsHepg2Pol24h8V0416102PkRep1"	"HepG2 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0735431679781851	0.815778997185643	0.310619822944522	0.0627726149433187
"191"	"wgEncodeOpenChromDnaseHepatocytesPk"	"Hepatocytes DNaseI HS Peaks from ENCODE/Duke"	0.130965784300083	-0.688603849966284	0.168331045246797	0.014295077533511
"192"	"wgEncodeBroadHistoneHepg2H3k9acStdPk"	"HepG2 H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.130045788389078	-0.701712494595708	0.310619822944522	0.0627480010988914
"193"	"wgEncodeHaibGenotypeNhbeRegionsRep2"	"NHBE Copy number variants Replicate 2 from ENCODE/HAIB"	0.528221780242265	-0.17451605083354	0.5863656758434	0.287494250249274
"194"	"wgEncodeGencodeBasicV7"	"Basic Gene Annotation Set from ENCODE/GENCODE Version 7"	0.156026811986846	-0.594813079447746	0.620892687361975	0.330626924459172
"195"	"wgEncodeBroadHistoneHsmmH3k36me3StdPk"	"HSMM H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.365223829738557	-0.255999216950385	0.434633864339929	0.1257495754355
"196"	"wgEncodeBroadHistoneA549H3k04me2Etoh02Pk"	"A549 EtOH 0.02% H3K4me2 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.101986102761278	-0.967204435014277	0.204888920549457	0.0252939560709545
"197"	"wgEncodeHaibGenotypeHcpeRegionsRep2"	"HCPEpiC Copy number variants Replicate 2 from ENCODE/HAIB"	0.274785116535577	-0.370837560701522	0.475666359143809	0.156741201424453
"198"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep1"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.187966949741338	-0.543793736237912	0.106791738366518	0.00237862509750355
"199"	"wgEncodeUwHistoneH7esH3k36me3StdDiffa5dHotspotsRep2"	"H7-hESC H3K36me3 diffProtA 5 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.151424772259564	-0.675310526319279	0.168331045246797	0.0118855311833728
"200"	"wgEncodeCshlLongRnaSeqHmncpbCellTotalJunctionsV2"	"hMNC-PB whole cell total RNA-seq Junctions Pooled from ENCODE/CSHL"	0.990864396791877	-0.104519130082042	0.708727968872277	0.455218671821971
"201"	"wgEncodeBroadHistoneOsteoH4k20me1Pk"	"Osteoblasts H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.265589579406589	-0.400112044668129	0.323643727800769	0.070225835340923
"202"	"wgEncodeUwHistoneH7esH3k27me3StdDiffa2dHotspotsRep2"	"H7-hESC H3K27me3 diffProtA 2 d Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.111379988092262	-0.967345839610428	0.418445334921454	0.115584414681002
"203"	"wgEncodeHaibGenotypeMcf7RegionsRep2"	"MCF-7 Copy number variants Replicate 2 from ENCODE/HAIB"	-0.288900826243527	-0.0313242332837707	0.772034766834185	0.573506952088127
"204"	"wgEncodeBroadHistoneA549H3k04me1Dex100nmPk"	"A549 DEX 100 nM H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.152965401551081	-0.70888541501758	0.308604850670644	0.0617417586050396
"205"	"wgEncodeHaibTfbsHepg2P300V0416101PkRep2"	"HepG2 p300 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.115589384051343	-0.946518791007999	0.102332861028596	0.00128686861192845
"206"	"wgEncodeHaibTfbsSknmcPol24h8V0416101PkRep1"	"SK-N-MC Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0775686250533223	0.696782977561384	0.371006991952985	0.0908461041259077
"207"	"wgEncodeHaibTfbsK562Pol24h8V0416101PkRep2"	"K562 Pol2-4H8 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.100716030160142	0.895068820733987	0.123329636579113	0.00442020283863011
"208"	"wgEncodeBroadHistoneK562Ezh239875StdPk"	"K562 EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.304108289677374	-0.377825497336413	0.670882133544666	0.402580327831433
"209"	"wgEncodeHaibTfbsHepg2Foxa1sc6553V0416101PkRep1"	"HepG2 FOXA1 6553 v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.143855875391592	-0.833786133851073	0.137106328232645	0.00706543220599351
"210"	"wgEncodeBroadHistoneNhaH4k20me1Pk"	"NH-A H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.111928578330571	0.926421592603654	0.440426274943224	0.132956314089968
"211"	"wgEncodeHaibGenotypeCaco2RegionsRep1"	"Caco-2 Copy number variants Replicate 1 from ENCODE/HAIB"	0.289794264503482	-0.418304361863184	0.510564520408123	0.205580839432792
"212"	"wgEncodeBroadHistoneH1hescH3k9acStdPk"	"H1-hESC H3K9ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.0691469799548226	0.569312651293411	0.539729764898867	0.237487356073998
"213"	"wgEncodeUwDnaseHepg2HotspotsRep2"	"HepG2 DNaseI HS HotSpots Rep 2 from ENCODE/UW"	0.131558910579443	-0.933189703166145	0.17735901823789	0.0162315159742214
"214"	"wgEncodeHaibGenotypeRptecRegionsRep1"	"RPTEC Copy number variants Replicate 1 from ENCODE/HAIB"	0.212230098832174	-0.589695052000761	0.488655582478184	0.173917846653102
"215"	"wgEncodeCshlLongRnaSeqH1hescCytosolPamJunctions"	"H1-hESC cytosol polyA- RNA-seq Junctions Pooled from ENCODE/CSHL"	0.101740346585078	0.791154704526872	0.534327853305849	0.228889478474435
"216"	"wgEncodeOpenChromDnaseHuh75Pk"	"Huh-7.5 DNaseI HS Peaks from ENCODE/Duke"	0.10341845907122	0.801566016496905	0.318568496256432	0.0655947945378542
"217"	"wgEncodeUwHistoneWi38H3k04me3OhtamStdHotspotsRep2"	"WI-38 H3K4me3 4-OHTAM 20 nM 72 hr Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.104342327180688	0.800208699589074	0.534305851072767	0.228002034334573
"218"	"wgEncodeHaibGenotypeA549RegionsRep1"	"A549 Copy number variants Replicate 1 from ENCODE/HAIB"	0.19834599608811	-0.663459866647185	0.664920867754309	0.393488031203881
"219"	"wgEncodeHaibGenotypeU87RegionsRep1"	"U87 Copy number variants Replicate 1 from ENCODE/HAIB"	0.429304130058161	-0.306636972679915	0.693945514629647	0.434757819992142
"220"	"wgEncodeUwHistoneMonocd14ro1746H3k27me3StdHotspotsRep1"	"Monocytes-CD14+ RO 01746 H3K27me3 Histone Mod ChIP-seq Hotspots 1 from ENCODE/UW"	0.175956241264293	-0.750944814542284	0.25413901372664	0.0412833224459806
"221"	"wgEncodeHaibTfbsHepg2Sp1Pcr1xPkRep1"	"HepG2 SP1 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.149058000197981	-0.924605537959175	0.102332861028596	0.000179270273367778
"222"	"wgEncodeUwDgfHrceHotspots"	"HRCEpiC DNaseI DGF Hotspots from ENCODE/UW"	0.126357391858145	0.910747828074798	0.17735901823789	0.0163081886086035
"223"	"wgEncodeUwDgfHepg2Hotspots"	"HepG2 DNaseI DGF Hotspots from ENCODE/UW"	0.131911297626838	0.946273177868254	0.182265336276341	0.0193376830336973
"224"	"wgEncodeUwHistoneH7esH3k36me3StdHotspotsRep2"	"H7-hESC H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.229750424336106	-0.607511697724107	0.136796841917388	0.00682311088850088
"225"	"wgEncodeHaibTfbsHepg2Mybl2sc81192V0422111PkRep1"	"HepG2 MYBL2 v042211.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.139550552907535	0.992020456183003	0.204888920549457	0.0251474785512604
"226"	"wgEncodeUwHistoneK562H3k36me3StdHotspotsRep2"	"K562 H3K36me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.169619203911858	-0.830332092447141	0.204888920549457	0.0252430314570352
"227"	"wgEncodeBroadHistoneHepg2H3k4me3StdPk"	"HepG2 H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad"	0.134571852300116	0.945884745767794	0.43416891216806	0.125105683655188
"228"	"wgEncodeUwHistoneHuvecH3k27me3StdHotspotsRep2"	"HUVEC H3K27me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.136011515024235	0.951970270010246	0.521599094785546	0.21556149858601
"229"	"wgEncodeCshlLongRnaSeqImr90NucleusPapJunctions"	"IMR90 nucleus polyA+ RNA-seq Junctions Pooled from ENCODE/CSHL"	0.381666752944226	-0.380798641923362	0.289407126907706	0.053709439853872
"230"	"wgEncodeUwDnaseH7esDiffa2dHotspotsRep1"	"H7-hESC diffProtA 2 d DNaseI HS HotSpots Rep 1 from ENCODE/UW"	0.149165795042745	-0.97740310987777	0.27820113126145	0.0481680071128001
"231"	"wgEncodeHaibTfbsEcc1Pol2V0416102Dm002p1hPkRep1"	"ECC-1 Pol2 DMSO v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.0828070626143379	0.564319138011496	0.636465944133051	0.350848922152159
"232"	"wgEncodeGencodePseudoGeneV19"	"Pseudogene Annotation Set from ENCODE/GENCODE Version 19"	0.159718490448863	-0.927374242634807	0.304723619962775	0.0596026058867114
"233"	"wgEncodeGencodePseudoGeneV17"	"Pseudogene Annotation Set from ENCODE/GENCODE Version 17"	0.165905583780784	-0.897918175275488	0.298006554578091	0.0567132588878807
"234"	"wgEncodeAwgSegmentationCombinedGm12878"	"GM12878 Genome Segmentation by Combined Segway+ChromHMM from ENCODE/Analysis"	0.528501114452462	-0.288709649978714	0.379330015578737	0.0949320561492725
"235"	"wgEncodeUwDgfA549Hotspots"	"A549 DNaseI DGF Hotspots from ENCODE/UW"	0.165535217977072	-0.923089553841808	0.168331045246797	0.0132350191957725
"236"	"wgEncodeHaibTfbsHepg2Pol2Pcr2xPkRep2"	"HepG2 Pol2 PCR2x ChIP-seq Peaks Rep 2 from ENCODE/HAIB"	0.112591702897574	0.720431505811862	0.405840100884947	0.109282133263333
"237"	"wgEncodeHaibTfbsHepg2Hnf4gsc6558V0416101PkRep1"	"HepG2 HNF4G v041610.1 ChIP-seq Peaks Rep 1 from ENCODE/HAIB"	0.165070503280421	-0.954316247484094	0.132113201345264	0.00623300805651219
"238"	"wgEncodeSydhTfbsHepg2Arid3anb100279IggrabPk"	"HEPG2 ARID3A NB100279 IgG-rab ChIP-seq Peaks from ENCODE/SYDH"	0.165413860585077	-0.95489243377245	0.12347199966848	0.00506633684306786
"239"	"wgEncodeHaibGenotypeHek293RegionsRep2"	"HEK293 Copy number variants Replicate 1 (Lab Rep 2) from ENCODE/HAIB"	0.311573068069858	-0.511452694739327	0.682052646260439	0.421360582550973
"240"	"wgEncodeGencodePseudoGeneV14"	"Pseudogene Annotation Set from ENCODE/GENCODE Version 14"	0.180321105447293	-0.888976303711958	0.298006554578091	0.0566066305975558
"241"	"wgEncodeUwHistoneWi38H3k04me3StdHotspotsRep2"	"WI-38 H3K4me3 Histone Mod ChIP-seq Hotspots 2 from ENCODE/UW"	0.113642423996158	0.708512075258693	0.561280564658173	0.257049940695449
