	Row.names	c1	c2	adj.P.Val	V2
111	wgEncodeBroadHistoneGm12878H3k9me3StdPk	1.40928630697287e-10	0.244022254798957	0.0135852200661389	GM12878 H3K9me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
112	wgEncodeOpenChromSynthGm19239Pk	0.000441336483816085	0.453069043124085	0.0140513574783333	GM19239 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
113	wgEncodeBroadHistoneDnd41H3k27acPk	1.05048231356673e-06	0.411371534648677	0.0144449064194672	Dnd41 H3K27ac Histone Mods by ChIP-seq Peaks from ENCODE/Broad
114	wgEncodeBroadHistoneMonocd14ro1746H3k36me3Pk	0.000700394977599294	-0.107377560531289	0.0151350741571165	Monocytes CD14+ H3K36me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
115	wgEncodeUwDgfTh2wb54553204Hotspots	6.95954912070828e-05	0.170337545969265	0.0151698232461511	Th2 Wb54553204 DNaseI DGF Hotspots from ENCODE/UW
116	wgEncodeUwDgfTh1HotspotsRep2	5.09519644839999e-05	0.414310087810902	0.0153155399166261	Th1 DNaseI DGF Hotspots Rep 2 from ENCODE/UW
117	wgEncodeBroadHistoneCd20ro01794H4k20me1Pk	0.000256588937715173	-0.0456460501877466	0.0160939445111346	CD20+ RO01794 H4K20me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
118	wgEncodeBroadHistoneMonocd14ro1746H3k27me3Pk	-0.00124453699070653	0.154949669159818	0.0160939445111346	Monocytes CD14+ H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
119	wgEncodeSydhTfbsGm10847NfkbTnfaIggrabPk	8.88834340546614e-05	0.584614956994888	0.016883103343208	GM10847 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
120	wgEncodeUwDnaseTh1HotspotsRep1	1.21094110949807e-05	0.229312736291192	0.0180797020322025	Th1 DNaseI HS HotSpots Rep 1 from ENCODE/UW
121	wgEncodeHaibTfbsGm12878Bclaf101388V0416101PkRep2	0.00722112493087406	0.322134215853584	0.021525530739078	GM12878 BCLAF1 v041610.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
122	wgEncodeHaibTfbsGm12878Pmlsc71910V0422111PkRep2	0.000153161635102946	0.137557246322253	0.0220165044305169	GM12878 PML v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
123	wgEncodeSydhTfbsGm12878P300IggmusPk	0.00354567762097536	0.355990263162922	0.0230753175440126	GM12878 p300 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
124	wgEncodeUwDnaseTregwb83319432HotspotsRep1	2.12103968354396e-06	0.200267475724251	0.0240934202240415	Treg Wb83319432 DNaseI HS HotSpots Rep 1 from ENCODE/UW
125	wgEncodeUwDnaseGm06990HotspotsRep2	0.00731417867540057	0.290679392259065	0.0255059303437749	GM06990 DNaseI HS HotSpots Rep 2 from ENCODE/UW
126	wgEncodeOpenChromSynthGm12891Pk	0.00995687857926888	0.657724896706306	0.0259365411140723	GM12891 DNaseI/FAIRE/ChIP Synthesis from ENCODE/OpenChrom
127	wgEncodeHaibTfbsGm12878Stat5asc74442V0422111PkRep2	0.00059578056386038	0.166792931166712	0.0273827622498077	GM12878 STAT5A v042211.1 ChIP-seq Peaks Rep 2 from ENCODE/HAIB
128	wgEncodeAwgTfbsHaibGm12878Pol24h8Pcr1xUniPk	0.0041656083318295	0.370672823179035	0.0316549446348502	GM12878 TFBS Uniform Peaks of Pol2-4H8 from ENCODE/HudsonAlpha/Analysis
129	wgEncodeBroadHistoneGm12878H2azStdPk	5.55654420721751e-11	0.0824840656968421	0.0378814309123753	GM12878 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
130	wgEncodeBroadHistoneMonocd14ro1746H3k04me3Pk	0.00213365964606466	0.332211505222813	0.0381111215296852	Monocytes CD14+ H3K4me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
131	wgEncodeUwDnaseTh2HotspotsRep1	0.000201291253508291	0.217343122891464	0.0399085508900388	Th2 DNaseI HS HotSpots Rep 1 from ENCODE/UW
132	wgEncodeUwHistoneGm12865H3k04me3StdPkRep1	0.00105137817218536	0.841217399671447	0.0400856838204273	GM12865 H3K4me3 Histone Mod ChIP-seq Peaks 1 from ENCODE/UW
133	wgEncodeSydhTfbsGm18505NfkbTnfaIggrabPk	1.15974743868483e-07	0.239878343146514	0.0426956425411385	GM18505 NFKB IgG-rab TNFa ChIP-seq Peaks from ENCODE/SYDH
134	wgEncodeGisRnaPetK562CytosolPapClustersRep1	0.000164039887795841	-0.292286646801189	0.0467212455121123	K562 cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
135	wgEncodeBroadHistoneOsteoP300kat3bPk	-0.00106906209519704	0.000761856038094848	0.0502014974070321	Osteoblasts P300 KAT3B Histone Mods by ChIP-seq Peaks from ENCODE/Broad
136	wgEncodeHaibTfbsGm12878Pol24h8Pcr1xPkRep1	1.63869407596633e-05	0.468008484440004	0.0511584968370411	GM12878 Pol2-4H8 PCR1x ChIP-seq Peaks Rep 1 from ENCODE/HAIB
137	wgEncodeBroadHistoneMonocd14ro1746H3k04me1Pk	0.000148171528602969	0.365433534757806	0.0568348822997837	Monocytes CD14+ H3K4me1 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
138	wgEncodeBroadHistoneA549CtcfDex100nmPk	1.63775737212407e-05	0.46315863497377	0.0568348822997837	A549 DEX 100 nM CTCF Histone Mods by ChIP-seq Peaks from ENCODE/Broad
139	wgEncodeGisRnaPetHelas3CytosolPapClustersRep1	0.00752588792943873	-0.0207501163404469	0.0569659164979051	HeLa-S3 cytosol polyA+ clone-free RNA PET Clusters Rep 1 from ENCODE/GIS
140	wgEncodeBroadHistoneGm12878H3k27me3StdPkV2	-0.000923131123744164	0.0166002848951029	0.0600654916784365	GM12878 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
141	wgEncodeBroadHistoneA549H3k27me3Dex100nmPk	-0.00357430971041107	0.000987376754740227	0.0660709900082302	A549 DEX 100 nM H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
142	wgEncodeBroadHistoneDnd41H2azPk	4.00859237819464e-07	0.119897770354505	0.0666505062939546	Dnd41 H2A.Z Histone Mods by ChIP-seq Peaks from ENCODE/Broad
143	wgEncodeSydhTfbsGm15510Pol2IggmusPk	0.00177955044499964	0.276758490887334	0.0666997656925752	GM15510 Pol2 IgG-mus ChIP-seq Peaks from ENCODE/SYDH
144	wgEncodeHaibTfbsGm12892Pol24h8V0416102PkRep1	0.000232243325874328	0.160618416084519	0.0736724932651429	GM12892 Pol2-4H8 v041610.2 ChIP-seq Peaks Rep 1 from ENCODE/HAIB
145	wgEncodeBroadHistoneNhaEzh239875Pk	-0.00225019882449467	0.00965854149453456	0.0767408084191273	NH-A EZH2 (39875) Histone Mods by ChIP-seq Peaks from ENCODE/Broad
146	wgEncodeUwDnaseCd4naivewb78495824HotspotsRep1	0.00522698426318069	0.495996820563786	0.0836741872615666	CD4+ Naive Wb78495824 DNaseI HS HotSpots Rep 1 from ENCODE/UW
147	wgEncodeBroadHistoneDnd41H3k27me3Pk	-0.00259295897804875	0.399992072794008	0.09317139488399	Dnd41 H3K27me3 Histone Mods by ChIP-seq Peaks from ENCODE/Broad
148	wgEncodeBroadHistoneGm12878H3k27me3StdPk	-0.000203205306477219	0.0831354546863924	0.0666997656925752	NA
149	wgEncodeBroadHistoneGm12878H3k4me3StdPk	1.31909436299735e-11	0.575434422720115	4.22250434311931e-05	NA
150	wgEncodeGisRnaPetGm12878CytosolPapClustersFree	2.50549136067649e-05	-0.362634044745539	0.000222389778565418	NA
151	wgEncodeUwDgfGm12865Hotspots	7.73002745483551e-06	0.69474092692988	9.89783287527182e-06	NA
152	wgEncodeBroadHistoneGm12878H3k4me1StdPk	2.22321808442007e-15	0.257313735925944	0.000206510855897088	NA
